對獎日期,開獎號碼,預測開獎號碼範圍,對中的號碼數量,對中的號碼
['2019/07/10'],[ 3 27 29 30 32],"[35, 37, 16, 21, 3, 14, 34, 7, 15, 5]",1,{3}
['2019/07/11'],[15 25 26 28 39],"[19, 6, 29, 30, 16, 26, 38, 35, 12, 34]",1,{26}
['2019/07/12'],[15 17 22 24 25],"[30, 5, 15, 38, 16, 10, 18, 36, 35, 31]",1,{15}
['2019/07/13'],[14 18 19 22 30],"[36, 30, 34, 7, 11, 33, 17, 6, 19, 22]",3,"{19, 22, 30}"
['2019/07/15'],[13 18 22 23 24],"[36, 3, 33, 34, 22, 8, 7, 20, 37, 38]",1,{22}
['2019/07/16'],[ 5  9 19 26 39],"[8, 22, 28, 30, 11, 24, 21, 25, 33, 26]",1,{26}
['2019/07/17'],[ 8 17 23 26 27],"[31, 29, 11, 19, 1, 7, 16, 21, 27, 38]",1,{27}
['2019/07/18'],[16 18 22 33 38],"[35, 30, 7, 37, 14, 15, 6, 19, 29, 12]",0,
['2019/07/19'],[ 9 16 17 26 34],"[18, 39, 6, 2, 36, 23, 32, 1, 35, 17]",1,{17}
['2019/07/20'],[ 1  7 14 16 28],"[22, 10, 32, 9, 24, 21, 11, 20, 5, 19]",0,
['2019/07/22'],[19 20 25 32 34],"[21, 14, 26, 15, 9, 7, 28, 31, 2, 6]",0,
['2019/07/23'],[ 4 10 12 23 25],"[12, 16, 37, 39, 17, 23, 9, 13, 33, 29]",2,"{12, 23}"
['2019/07/24'],[13 14 28 29 32],"[2, 8, 4, 16, 33, 35, 13, 21, 12, 39]",1,{13}
['2019/07/25'],[14 17 24 36 37],"[38, 3, 7, 5, 4, 33, 32, 17, 21, 18]",1,{17}
['2019/07/26'],[ 2  3 21 28 37],"[18, 27, 31, 23, 28, 17, 2, 34, 5, 8]",2,"{2, 28}"
['2019/07/27'],[ 7  9 24 34 38],"[13, 15, 25, 5, 20, 30, 1, 23, 35, 4]",0,
['2019/07/29'],[ 5  7  9 19 30],"[22, 1, 28, 19, 4, 34, 21, 2, 35, 37]",1,{19}
['2019/07/30'],[ 9 10 16 19 25],"[20, 1, 26, 4, 22, 35, 16, 14, 6, 36]",1,{16}
['2019/07/31'],[19 32 35 38 39],"[39, 33, 24, 38, 27, 36, 21, 11, 28, 32]",3,"{32, 38, 39}"
['2019/08/01'],[ 1  2  3 10 17],"[22, 37, 29, 5, 20, 8, 1, 4, 11, 35]",1,{1}
['2019/08/02'],[ 4 23 31 33 39],"[27, 25, 10, 7, 23, 16, 35, 29, 5, 15]",1,{23}
['2019/08/03'],[19 21 23 34 36],"[3, 17, 5, 12, 13, 6, 28, 37, 29, 7]",0,
['2019/08/05'],[ 1  5 11 16 22],"[12, 33, 14, 25, 27, 21, 29, 16, 28, 7]",1,{16}
['2019/08/06'],[ 4  5 11 15 28],"[13, 1, 19, 22, 31, 20, 6, 17, 3, 10]",0,
['2019/08/07'],[ 7 22 23 32 37],"[20, 28, 8, 22, 7, 10, 2, 24, 25, 1]",2,"{22, 7}"
['2019/08/08'],[12 26 32 35 36],"[32, 24, 23, 4, 30, 38, 2, 37, 8, 1]",1,{32}
['2019/08/09'],[13 19 25 26 33],"[6, 1, 30, 25, 13, 2, 32, 4, 28, 9]",2,"{25, 13}"
['2019/08/10'],[14 17 30 33 38],"[38, 37, 26, 16, 28, 27, 19, 9, 21, 4]",1,{38}
['2019/08/12'],[ 8 20 35 36 39],"[17, 4, 33, 28, 13, 16, 6, 2, 32, 29]",0,
['2019/08/13'],[10 16 18 22 24],"[32, 31, 17, 29, 36, 6, 25, 13, 37, 7]",0,
['2019/08/14'],[ 6 10 32 37 38],"[25, 9, 36, 38, 14, 24, 21, 39, 1, 7]",1,{38}
['2019/08/15'],[ 1 12 23 38 39],"[12, 36, 34, 21, 18, 35, 37, 30, 6, 25]",1,{12}
['2019/08/16'],[ 7 13 19 31 37],"[27, 22, 35, 25, 16, 21, 18, 32, 8, 13]",1,{13}
['2019/08/17'],[ 5 11 12 16 28],"[33, 28, 37, 6, 9, 17, 22, 3, 10, 29]",1,{28}
['2019/08/19'],[ 1  9 17 21 31],"[38, 32, 29, 27, 24, 20, 2, 21, 23, 36]",1,{21}
['2019/08/20'],[ 1 11 20 32 38],"[12, 36, 14, 3, 15, 4, 16, 8, 11, 33]",1,{11}
['2019/08/21'],[ 1  9 17 20 26],"[9, 6, 25, 1, 15, 33, 12, 37, 32, 21]",2,"{1, 9}"
['2019/08/22'],[ 3 12 29 34 38],"[9, 20, 10, 16, 27, 37, 31, 2, 28, 26]",0,
['2019/08/23'],[ 9 14 21 26 28],"[35, 7, 20, 12, 16, 32, 4, 38, 39, 37]",0,
['2019/08/24'],[ 3 15 19 21 39],"[34, 15, 14, 12, 1, 28, 23, 22, 29, 19]",2,"{19, 15}"
['2019/08/26'],[ 5 11 15 34 35],"[31, 24, 3, 30, 15, 28, 32, 17, 12, 36]",1,{15}
['2019/08/27'],[ 1  8 13 17 19],"[3, 32, 1, 17, 6, 8, 38, 21, 22, 15]",3,"{8, 1, 17}"
['2019/08/28'],[ 4 11 15 22 33],"[35, 31, 27, 1, 19, 11, 18, 28, 26, 20]",1,{11}
['2019/08/29'],[ 2 11 16 31 35],"[2, 11, 26, 10, 9, 16, 19, 33, 12, 18]",3,"{16, 2, 11}"
['2019/08/30'],[ 9 10 26 30 32],"[16, 27, 15, 4, 25, 7, 18, 36, 31, 34]",0,
['2019/08/31'],[ 3 10 26 35 36],"[20, 24, 4, 26, 33, 2, 7, 22, 13, 30]",1,{26}
['2019/09/02'],[ 1  2 11 12 15],"[13, 23, 26, 7, 2, 32, 37, 15, 14, 1]",3,"{1, 2, 15}"
['2019/09/03'],[ 2  3 24 25 32],"[35, 22, 37, 15, 30, 6, 2, 36, 10, 32]",2,"{32, 2}"
['2019/09/04'],[ 6  9 11 13 15],"[11, 19, 4, 7, 5, 27, 31, 25, 36, 13]",2,"{11, 13}"
['2019/09/05'],[17 24 26 28 39],"[17, 32, 4, 21, 13, 28, 2, 19, 31, 29]",2,"{17, 28}"
['2019/09/06'],[ 3  6 15 18 26],"[3, 7, 22, 12, 4, 6, 39, 17, 15, 33]",3,"{3, 6, 15}"
['2019/09/07'],[ 1  2 29 34 35],"[9, 11, 39, 7, 26, 1, 17, 23, 16, 22]",1,{1}
['2019/09/09'],[ 1  3  9 10 31],"[29, 8, 3, 10, 26, 23, 6, 1, 12, 33]",3,"{1, 10, 3}"
['2019/09/10'],[12 15 23 31 36],"[34, 29, 15, 8, 6, 36, 25, 20, 35, 5]",2,"{36, 15}"
['2019/09/11'],[ 6  8 10 21 25],"[15, 14, 23, 21, 16, 8, 17, 33, 24, 30]",2,"{8, 21}"
['2019/09/12'],[12 23 27 30 37],"[31, 27, 15, 35, 20, 28, 9, 13, 4, 32]",1,{27}
['2019/09/13'],[ 4 14 16 31 35],"[18, 37, 1, 28, 7, 2, 27, 21, 15, 17]",0,
['2019/09/14'],[ 2  4 24 35 37],"[38, 12, 39, 33, 9, 28, 3, 2, 13, 30]",1,{2}
['2019/09/16'],[10 20 24 38 39],"[34, 17, 32, 39, 14, 22, 2, 18, 16, 26]",1,{39}
['2019/09/17'],[ 8 10 15 25 37],"[16, 27, 9, 7, 26, 8, 13, 21, 30, 24]",1,{8}
['2019/09/18'],[ 4 16 22 23 32],"[31, 10, 9, 5, 20, 18, 37, 30, 11, 39]",0,
['2019/09/19'],[ 7 25 28 32 35],"[36, 25, 7, 9, 21, 35, 12, 18, 20, 33]",3,"{25, 35, 7}"
['2019/09/20'],[20 23 24 27 38],"[2, 32, 22, 14, 38, 34, 11, 23, 3, 10]",2,"{38, 23}"
['2019/09/21'],[ 7 12 21 29 39],"[11, 2, 12, 22, 1, 10, 8, 24, 6, 38]",1,{12}
['2019/09/23'],[18 28 30 33 34],"[24, 29, 27, 35, 1, 19, 38, 9, 15, 39]",0,
['2019/09/24'],[11 15 18 24 37],"[26, 4, 15, 22, 6, 24, 17, 32, 21, 20]",2,"{24, 15}"
['2019/09/25'],[ 3  6 20 29 36],"[23, 13, 21, 31, 20, 15, 17, 12, 2, 5]",1,{20}
['2019/09/26'],[ 2 12 18 22 38],"[9, 1, 20, 23, 38, 25, 28, 16, 31, 6]",1,{38}
['2019/09/27'],[ 8 11 26 32 38],"[15, 7, 25, 38, 34, 13, 10, 30, 26, 36]",2,"{26, 38}"
['2019/09/28'],[ 2 14 23 27 38],"[32, 36, 1, 21, 29, 6, 28, 3, 11, 19]",0,
['2019/09/30'],[ 4 15 16 26 34],"[17, 16, 8, 36, 29, 25, 31, 22, 11, 33]",1,{16}
['2019/10/01'],[ 5 25 28 37 39],"[8, 35, 21, 5, 1, 29, 37, 3, 11, 17]",2,"{5, 37}"
['2019/10/02'],[ 3 11 24 27 29],"[32, 29, 25, 1, 5, 26, 17, 21, 18, 33]",1,{29}
['2019/10/03'],[ 7 24 28 31 36],"[37, 8, 26, 34, 5, 2, 15, 32, 9, 20]",0,
['2019/10/04'],[ 1  2 13 22 36],"[32, 12, 39, 15, 10, 24, 14, 11, 13, 30]",1,{13}
['2019/10/05'],[ 8 11 12 13 15],"[27, 24, 21, 1, 34, 23, 15, 14, 29, 39]",1,{15}
['2019/10/07'],[ 1 13 16 18 26],"[26, 10, 12, 36, 30, 21, 32, 28, 14, 27]",1,{26}
['2019/10/08'],[ 1  2 12 29 32],"[37, 22, 24, 32, 14, 16, 10, 39, 12, 36]",2,"{32, 12}"
['2019/10/09'],[ 1  8 19 20 36],"[24, 25, 12, 16, 31, 22, 1, 5, 15, 17]",1,{1}
['2019/10/10'],[17 26 29 31 35],"[13, 38, 22, 25, 24, 4, 31, 17, 35, 28]",3,"{17, 35, 31}"
['2019/10/11'],[ 1 15 24 28 35],"[39, 17, 26, 35, 18, 31, 3, 38, 27, 19]",1,{35}
['2019/10/12'],[ 6 11 15 26 39],"[11, 32, 5, 10, 27, 25, 29, 38, 34, 39]",2,"{11, 39}"
['2019/10/14'],[10 14 17 27 28],"[24, 35, 30, 37, 27, 4, 22, 15, 9, 36]",1,{27}
['2019/10/15'],[ 6 19 23 25 26],"[10, 30, 4, 31, 37, 14, 28, 25, 17, 1]",1,{25}
['2019/10/16'],[ 1  2 11 33 34],"[31, 4, 9, 14, 21, 32, 5, 19, 7, 12]",0,
['2019/10/17'],[ 5 18 21 31 37],"[13, 17, 9, 6, 30, 22, 35, 25, 12, 20]",0,
['2019/10/18'],[ 3  4 11 26 28],"[11, 31, 12, 25, 9, 17, 10, 16, 29, 3]",2,"{11, 3}"
['2019/10/19'],[ 9 11 12 25 37],"[15, 33, 25, 17, 36, 10, 6, 13, 31, 34]",1,{25}
['2019/10/21'],[24 25 27 32 39],"[13, 12, 24, 29, 9, 33, 26, 7, 5, 3]",1,{24}
['2019/10/22'],[ 5 22 24 25 38],"[34, 11, 26, 28, 5, 17, 15, 38, 7, 30]",2,"{5, 38}"
['2019/10/23'],[12 18 26 30 34],"[17, 12, 34, 6, 22, 36, 31, 13, 23, 30]",3,"{34, 12, 30}"
['2019/10/24'],[ 3 13 16 25 29],"[35, 21, 22, 30, 36, 1, 2, 11, 37, 29]",1,{29}
['2019/10/25'],[ 5 23 26 31 32],"[34, 17, 10, 13, 8, 11, 38, 4, 37, 15]",0,
['2019/10/26'],[ 3 15 20 25 35],"[6, 32, 39, 38, 36, 23, 4, 24, 10, 35]",1,{35}
['2019/10/28'],[ 2  3 23 26 31],"[20, 29, 14, 17, 9, 37, 11, 39, 1, 21]",0,
['2019/10/29'],[ 1  3 23 28 36],"[13, 3, 21, 2, 20, 12, 34, 17, 5, 26]",1,{3}
['2019/10/30'],[ 1  7 10 25 26],"[17, 35, 15, 32, 37, 25, 14, 9, 27, 38]",1,{25}
['2019/10/31'],[ 2 23 30 32 37],"[10, 18, 31, 27, 24, 5, 37, 23, 2, 11]",3,"{2, 37, 23}"
['2019/11/01'],[ 4 16 26 27 29],"[25, 19, 1, 2, 34, 4, 22, 39, 28, 12]",1,{4}
['2019/11/02'],[ 9 10 12 25 32],"[17, 31, 5, 35, 14, 19, 38, 15, 28, 2]",0,
['2019/11/04'],[14 23 28 32 34],"[19, 5, 32, 11, 6, 1, 13, 27, 38, 31]",1,{32}
['2019/11/05'],[ 2 14 22 30 34],"[17, 2, 27, 26, 15, 1, 6, 8, 33, 39]",1,{2}
['2019/11/06'],[ 1  4  6 27 38],"[31, 4, 32, 6, 10, 14, 17, 3, 9, 33]",2,"{4, 6}"
['2019/11/07'],[10 11 17 22 32],"[22, 8, 34, 17, 36, 16, 13, 19, 35, 14]",2,"{17, 22}"
['2019/11/08'],[ 7 19 20 22 31],"[2, 14, 5, 7, 39, 21, 6, 9, 8, 15]",1,{7}
['2019/11/09'],[ 1 18 19 21 33],"[3, 29, 34, 11, 26, 1, 31, 20, 9, 39]",1,{1}
['2019/11/11'],[22 23 27 29 39],"[4, 21, 29, 37, 18, 3, 11, 19, 25, 26]",1,{29}
['2019/11/12'],[ 2  8 18 19 28],"[15, 34, 19, 7, 30, 4, 33, 38, 24, 28]",2,"{19, 28}"
['2019/11/13'],[ 6 16 26 35 38],"[5, 4, 12, 29, 2, 30, 13, 28, 34, 11]",0,
['2019/11/14'],[ 3  6 12 14 31],"[15, 8, 31, 22, 5, 28, 11, 3, 16, 29]",2,"{3, 31}"
['2019/11/15'],[16 19 26 27 29],"[30, 28, 35, 4, 38, 15, 3, 2, 32, 31]",0,
['2019/11/16'],[ 3 11 23 24 29],"[32, 4, 37, 7, 12, 3, 14, 5, 16, 20]",1,{3}
['2019/11/18'],[ 3  5 10 11 32],"[5, 24, 12, 29, 1, 3, 25, 15, 11, 4]",3,"{11, 3, 5}"
['2019/11/19'],[ 5 18 33 36 38],"[19, 25, 8, 22, 15, 35, 12, 28, 11, 6]",0,
['2019/11/20'],[ 1  4 22 32 34],"[19, 29, 39, 28, 31, 33, 9, 5, 37, 32]",1,{32}
['2019/11/21'],[ 1  3 15 26 39],"[12, 9, 3, 22, 34, 1, 39, 32, 20, 16]",3,"{1, 3, 39}"
['2019/11/22'],[13 14 21 24 36],"[8, 6, 36, 33, 2, 23, 25, 22, 12, 34]",1,{36}
['2019/11/23'],[ 4  8 11 12 22],"[26, 5, 34, 29, 6, 3, 36, 28, 12, 13]",1,{12}
['2019/11/25'],[11 16 19 20 25],"[26, 31, 32, 25, 9, 22, 36, 11, 12, 1]",2,"{25, 11}"
['2019/11/26'],[10 14 28 35 37],"[19, 20, 35, 9, 16, 17, 33, 1, 3, 15]",1,{35}
['2019/11/27'],[ 5 20 21 24 34],"[9, 3, 21, 32, 27, 28, 8, 12, 4, 31]",1,{21}
['2019/11/28'],[ 7 13 14 21 39],"[25, 4, 21, 26, 24, 19, 32, 22, 39, 37]",2,"{21, 39}"
['2019/11/29'],[ 1  4  8 17 29],"[28, 5, 14, 18, 36, 20, 1, 19, 26, 24]",1,{1}
['2019/11/30'],[ 1 13 17 29 34],"[23, 11, 25, 9, 31, 28, 12, 15, 39, 38]",0,
['2019/12/02'],[ 2  6 20 25 26],"[35, 33, 32, 21, 26, 30, 13, 28, 18, 4]",1,{26}
['2019/12/03'],[ 4 11 16 22 23],"[9, 12, 11, 7, 35, 16, 17, 5, 4, 28]",3,"{16, 11, 4}"
['2019/12/04'],[ 4  9 20 23 24],"[17, 7, 13, 9, 4, 33, 19, 15, 36, 12]",2,"{9, 4}"
['2019/12/05'],[ 3 23 27 29 34],"[23, 12, 11, 14, 7, 30, 8, 9, 3, 24]",2,"{3, 23}"
['2019/12/06'],[ 6  9 17 27 39],"[31, 20, 39, 9, 17, 33, 37, 34, 13, 16]",3,"{9, 17, 39}"
['2019/12/07'],[11 16 27 34 35],"[28, 17, 5, 7, 9, 26, 38, 21, 34, 22]",1,{34}
['2019/12/09'],[12 20 23 32 39],"[32, 30, 34, 29, 22, 23, 17, 25, 5, 2]",2,"{32, 23}"
['2019/12/10'],[ 9 11 29 37 38],"[39, 9, 30, 3, 5, 8, 19, 25, 12, 33]",1,{9}
['2019/12/11'],[ 6 18 27 34 37],"[2, 35, 30, 4, 8, 33, 23, 18, 6, 1]",2,"{18, 6}"
['2019/12/12'],[ 1  5 20 26 28],"[33, 23, 2, 24, 29, 3, 11, 14, 25, 37]",0,
['2019/12/13'],[ 8 11 25 32 34],"[18, 4, 8, 23, 28, 27, 6, 24, 20, 33]",1,{8}
['2019/12/14'],[ 9 20 23 26 39],"[9, 17, 2, 31, 21, 20, 32, 18, 6, 13]",2,"{9, 20}"
['2019/12/16'],[10 22 25 32 37],"[36, 14, 17, 4, 5, 9, 1, 15, 24, 37]",1,{37}
['2019/12/17'],[ 3 22 28 33 39],"[14, 24, 3, 39, 16, 30, 15, 28, 37, 36]",3,"{3, 28, 39}"
['2019/12/18'],[ 2 15 19 30 33],"[7, 34, 15, 4, 17, 9, 27, 1, 25, 14]",1,{15}
['2019/12/19'],[ 1 10 28 36 37],"[37, 36, 15, 22, 13, 27, 3, 28, 32, 19]",3,"{28, 36, 37}"
['2019/12/20'],[ 1 25 28 31 32],"[35, 9, 38, 26, 24, 22, 34, 6, 7, 10]",0,
['2019/12/21'],[ 1 19 23 31 32],"[34, 18, 1, 9, 26, 28, 19, 10, 22, 23]",3,"{1, 19, 23}"
['2019/12/23'],[ 6 13 16 22 34],"[38, 16, 20, 15, 31, 10, 23, 12, 35, 25]",1,{16}
['2019/12/24'],[22 23 28 36 38],"[31, 14, 18, 3, 29, 25, 24, 35, 22, 21]",1,{22}
['2019/12/25'],[ 7  9 13 14 37],"[11, 8, 22, 18, 36, 27, 26, 23, 14, 4]",1,{14}
['2019/12/26'],[ 2 14 21 27 38],"[24, 21, 5, 31, 1, 35, 34, 4, 23, 37]",1,{21}
['2019/12/27'],[ 7 13 32 33 38],"[27, 8, 32, 21, 22, 13, 7, 31, 3, 12]",3,"{32, 13, 7}"
['2019/12/28'],[ 6 22 30 36 39],"[2, 6, 25, 4, 1, 20, 28, 21, 17, 10]",1,{6}
['2019/12/30'],[ 8 10 14 16 20],"[11, 20, 22, 23, 4, 15, 6, 36, 7, 5]",1,{20}
['2019/12/31'],[ 1 14 25 26 32],"[11, 26, 18, 16, 34, 13, 36, 4, 10, 31]",1,{26}
['2020/01/01'],[ 1 22 26 27 39],"[18, 38, 21, 7, 22, 30, 2, 19, 16, 23]",1,{22}
['2020/01/02'],[ 1  6 11 23 27],"[1, 13, 6, 22, 27, 17, 34, 14, 3, 32]",3,"{1, 27, 6}"
['2020/01/03'],[ 1  3  8 18 31],"[12, 24, 4, 25, 34, 2, 37, 39, 29, 33]",0,
['2020/01/04'],[23 25 29 30 32],"[21, 32, 2, 4, 33, 6, 34, 1, 5, 27]",1,{32}
['2020/01/06'],[14 16 27 28 34],"[28, 14, 25, 19, 12, 29, 33, 11, 17, 27]",3,"{27, 28, 14}"
['2020/01/07'],[10 11 28 37 38],"[17, 2, 31, 6, 4, 30, 19, 9, 26, 39]",0,
['2020/01/08'],[ 4  6 10 12 26],"[14, 18, 9, 21, 35, 31, 29, 15, 26, 12]",2,"{26, 12}"
['2020/01/09'],[ 4 13 20 30 36],"[24, 32, 31, 5, 23, 34, 26, 9, 13, 35]",1,{13}
['2020/01/10'],[ 2  5 10 21 29],"[36, 15, 31, 39, 21, 9, 29, 7, 1, 8]",2,"{29, 21}"
['2020/01/11'],[ 3 14 16 25 34],"[37, 38, 31, 17, 19, 33, 30, 29, 32, 3]",1,{3}
['2020/01/13'],[11 13 24 28 35],"[21, 38, 34, 35, 32, 10, 19, 31, 25, 39]",1,{35}
['2020/01/14'],[10 27 36 37 39],"[33, 39, 14, 12, 4, 6, 30, 10, 36, 38]",3,"{10, 36, 39}"
['2020/01/15'],[10 17 19 35 39],"[16, 10, 34, 13, 6, 9, 2, 1, 23, 11]",1,{10}
['2020/01/16'],[ 3  4  5 10 33],"[17, 21, 27, 25, 12, 18, 22, 26, 39, 6]",0,
['2020/01/17'],[ 4 17 18 22 32],"[25, 37, 11, 36, 21, 39, 2, 27, 16, 30]",0,
['2020/01/18'],[ 6 14 22 28 37],"[5, 39, 8, 12, 37, 21, 28, 29, 17, 23]",2,"{28, 37}"
['2020/01/20'],[ 4 21 28 35 38],"[17, 9, 2, 16, 6, 21, 36, 22, 37, 39]",1,{21}
['2020/01/21'],[10 17 27 29 32],"[11, 34, 33, 26, 21, 2, 37, 10, 7, 35]",1,{10}
['2020/01/22'],[ 4 11 22 33 36],"[13, 25, 16, 14, 39, 31, 8, 34, 28, 15]",0,
['2020/01/23'],[ 1 17 23 33 39],"[2, 4, 39, 29, 3, 21, 25, 12, 37, 6]",1,{39}
['2020/01/24'],[ 3  7 27 35 39],"[34, 20, 39, 14, 17, 4, 29, 7, 31, 3]",3,"{3, 7, 39}"
['2020/01/25'],[ 5 12 13 20 26],"[5, 24, 32, 2, 15, 11, 12, 38, 30, 21]",2,"{12, 5}"
['2020/01/27'],[ 1  9 14 27 39],"[33, 28, 19, 38, 4, 35, 11, 36, 27, 26]",1,{27}
['2020/01/28'],[ 1  2 18 33 39],"[19, 10, 1, 27, 20, 36, 16, 35, 17, 18]",2,"{1, 18}"
['2020/01/29'],[10 15 19 28 30],"[35, 20, 34, 7, 31, 19, 33, 30, 4, 5]",2,"{19, 30}"
['2020/01/30'],[ 8 10 16 24 34],"[25, 38, 14, 23, 11, 10, 1, 39, 36, 35]",1,{10}
['2020/01/31'],[ 8 11 17 27 31],"[28, 21, 34, 38, 8, 29, 26, 6, 10, 25]",1,{8}
['2020/02/01'],[ 4  7 13 20 24],"[31, 25, 35, 12, 24, 8, 7, 27, 1, 20]",3,"{24, 20, 7}"
['2020/02/03'],[ 1  3 21 24 34],"[7, 29, 28, 27, 33, 13, 9, 32, 5, 14]",0,
['2020/02/04'],[12 29 35 37 38],"[37, 15, 16, 2, 10, 11, 17, 26, 27, 28]",1,{37}
['2020/02/05'],[ 2  4 23 31 38],"[35, 28, 2, 33, 13, 22, 9, 32, 23, 7]",2,"{2, 23}"
['2020/02/06'],[ 1  3  7 23 39],"[19, 5, 28, 15, 26, 23, 4, 25, 2, 22]",1,{23}
['2020/02/07'],[ 8 13 20 25 29],"[30, 12, 31, 39, 4, 26, 18, 3, 28, 15]",0,
['2020/02/08'],[12 23 26 27 33],"[38, 3, 29, 22, 5, 25, 26, 20, 12, 35]",2,"{26, 12}"
['2020/02/10'],[ 8 23 24 31 39],"[36, 15, 18, 7, 35, 21, 31, 22, 24, 17]",2,"{24, 31}"
['2020/02/11'],[ 5 12 19 27 28],"[15, 22, 28, 13, 1, 6, 24, 35, 18, 19]",2,"{19, 28}"
['2020/02/12'],[17 19 23 33 35],"[17, 12, 31, 25, 21, 36, 11, 16, 38, 26]",1,{17}
['2020/02/13'],[ 1 17 28 35 38],"[4, 11, 32, 14, 29, 37, 20, 16, 1, 26]",1,{1}
['2020/02/14'],[ 4 13 25 26 36],"[11, 26, 35, 9, 37, 22, 6, 3, 39, 21]",1,{26}
['2020/02/15'],[ 5  8 18 29 33],"[5, 31, 13, 39, 25, 19, 15, 4, 32, 8]",2,"{8, 5}"
['2020/02/17'],[ 2 18 30 35 36],"[15, 34, 29, 36, 32, 22, 28, 18, 5, 1]",2,"{18, 36}"
['2020/02/18'],[ 1  5  6  9 31],"[34, 25, 29, 17, 3, 27, 15, 39, 14, 20]",0,
['2020/02/19'],[ 2  6 20 24 34],"[1, 36, 32, 19, 7, 16, 23, 30, 6, 18]",1,{6}
['2020/02/20'],[ 5 10 20 27 36],"[32, 23, 38, 7, 34, 35, 39, 4, 13, 6]",0,
['2020/02/21'],[ 4  8 20 23 27],"[25, 10, 27, 6, 29, 7, 5, 31, 39, 3]",1,{27}
['2020/02/22'],[13 18 19 36 37],"[16, 20, 7, 23, 24, 21, 35, 10, 30, 34]",0,
['2020/02/24'],[ 1  2 23 29 30],"[18, 35, 3, 24, 14, 26, 20, 39, 23, 36]",1,{23}
['2020/02/25'],[ 5  9 10 11 22],"[20, 3, 30, 7, 17, 32, 2, 28, 18, 27]",0,
['2020/02/26'],[ 2  5 15 19 26],"[14, 29, 25, 3, 15, 27, 2, 28, 20, 30]",2,"{2, 15}"
['2020/02/27'],[17 19 28 35 36],"[7, 16, 4, 31, 23, 8, 14, 13, 34, 12]",0,
['2020/02/28'],[ 4 10 12 17 21],"[1, 11, 12, 37, 29, 25, 34, 31, 7, 22]",1,{12}
['2020/02/29'],[ 7 17 20 27 39],"[27, 16, 23, 36, 6, 26, 13, 31, 7, 5]",2,"{27, 7}"
['2020/03/02'],[ 5  6 10 26 27],"[13, 17, 11, 21, 32, 14, 4, 26, 8, 23]",1,{26}
['2020/03/03'],[ 3  7 15 16 29],"[3, 12, 7, 29, 9, 8, 11, 17, 32, 33]",3,"{3, 29, 7}"
['2020/03/04'],[ 2  7  9 17 27],"[36, 33, 21, 37, 31, 28, 9, 17, 34, 8]",2,"{9, 17}"
['2020/03/05'],[10 20 23 28 31],"[36, 13, 26, 14, 35, 34, 30, 32, 18, 39]",0,
['2020/03/06'],[ 8 11 13 15 29],"[37, 35, 9, 19, 33, 22, 17, 24, 11, 23]",1,{11}
['2020/03/07'],[ 9 10 12 17 20],"[36, 11, 3, 10, 27, 17, 15, 18, 34, 31]",2,"{17, 10}"
['2020/03/09'],[ 6 11 18 27 28],"[30, 18, 7, 28, 26, 35, 36, 20, 22, 19]",2,"{18, 28}"
['2020/03/10'],[16 26 27 33 34],"[10, 12, 27, 2, 24, 32, 15, 17, 11, 18]",1,{27}
['2020/03/11'],[ 7  9 12 14 16],"[27, 38, 18, 9, 32, 30, 21, 33, 12, 25]",2,"{9, 12}"
['2020/03/12'],[ 1 18 20 24 37],"[20, 9, 37, 36, 11, 5, 8, 3, 4, 39]",2,"{20, 37}"
['2020/03/13'],[ 3  5 10 13 29],"[39, 14, 31, 9, 3, 20, 36, 4, 17, 8]",1,{3}
['2020/03/14'],[ 2  6 17 20 30],"[16, 15, 10, 34, 2, 33, 5, 27, 24, 28]",1,{2}
['2020/03/16'],[ 1  9 11 21 32],"[13, 12, 23, 8, 3, 32, 10, 20, 9, 34]",2,"{32, 9}"
['2020/03/17'],[ 7 16 22 29 37],"[38, 4, 18, 8, 39, 33, 3, 25, 32, 15]",0,
['2020/03/18'],[ 5  9 20 30 38],"[17, 23, 10, 39, 11, 32, 5, 2, 37, 12]",1,{5}
['2020/03/19'],[ 3 11 30 32 34],"[23, 5, 30, 38, 22, 3, 33, 13, 31, 16]",2,"{3, 30}"
['2020/03/20'],[10 16 20 33 39],"[26, 6, 16, 14, 34, 11, 29, 23, 21, 37]",1,{16}
['2020/03/21'],[ 3  7 16 22 31],"[31, 25, 20, 10, 28, 11, 2, 32, 30, 13]",1,{31}
['2020/03/23'],[ 5  6 16 27 31],"[29, 27, 24, 12, 32, 22, 23, 14, 18, 16]",2,"{16, 27}"
['2020/03/24'],[ 9 12 25 26 30],"[35, 28, 13, 30, 2, 33, 26, 17, 24, 5]",2,"{26, 30}"
['2020/03/25'],[ 5  8 23 29 32],"[28, 15, 8, 35, 14, 5, 39, 26, 24, 21]",2,"{8, 5}"
['2020/03/26'],[ 3 19 27 28 30],"[10, 22, 26, 37, 33, 17, 27, 23, 6, 34]",1,{27}
['2020/03/27'],[13 19 22 30 38],"[36, 2, 21, 6, 37, 17, 29, 30, 22, 14]",2,"{22, 30}"
['2020/03/28'],[ 4  7 18 27 29],"[24, 9, 36, 16, 29, 38, 11, 4, 22, 8]",2,"{4, 29}"
['2020/03/30'],[ 1  2  7 24 35],"[17, 7, 25, 18, 4, 14, 3, 5, 11, 10]",1,{7}
['2020/03/31'],[ 6  9 24 27 37],"[20, 37, 28, 1, 11, 5, 16, 31, 14, 34]",1,{37}
